straftat,beschuldigte_total,beschuldigte_m,beschuldigte_f,geschaedigte_total,geschaedigte_m,geschaedigte_f,anzeigerate,dunkelziffer,geschaedigte_m_dz,geschaedigte_f_dz,ort_privat_total,ort_oeffentlich_total,beziehung_partner,beziehung_verwandt,beziehung_bekannt,beziehung_arbeit,beziehung_keine,beziehung_andere
sexuelle_noetigung,516,502,14,625,118,507,12.4,87.6,952,4089,343,286,137,38,206,43,120,13
vergewaltigung,1222,1211,11,1312,62,1250,12.4,87.6,500,10081,1008,356,595,60,357,33,186,8
missbrauch,217,208,9,288,30,258,,,,,219,73,50,29,90,9,51,18
exhibitionismus,161,157,4,438,50,388,11.7,88.3,427,3316,72,373,0,1,29,4,173,7
belaestigung,1198,1158,40,1843,248,1595,6.8,93.2,3647,23456,421,1334,85,27,316,152,752,63
revenge_porn,174,143,31,195,38,157,,,,,,,62,1,64,2,23,2
